R;G;B;A;Count;FileCount
47;0;0;0;360;1
47;0;0;255;169;1
1;1;1;255;648;3
126;100;68;255;66;1
180;146;104;255;52;1
199;173;144;255;13;1
77;61;43;255;47;1
139;227;191;255;27;1
46;48;55;255;4;1
71;74;85;255;18;1
96;36;36;255;7;1
87;27;27;255;3;1
195;215;247;255;58;2
203;148;0;255;62;1
255;235;160;255;20;1
165;99;0;255;42;1
255;215;59;255;86;1
0;255;255;1;74;2
0;255;255;2;60;2
0;255;255;6;49;2
0;255;255;7;61;2
0;255;255;10;37;2
0;255;255;13;32;2
0;255;255;5;48;2
0;255;255;19;23;2
0;255;255;15;27;2
0;255;255;20;15;2
0;255;255;25;23;2
0;255;255;26;15;2
0;255;255;27;17;2
0;255;255;21;16;2
0;255;255;29;11;2
0;255;255;34;18;2
0;255;255;35;12;2
0;255;255;37;14;2
0;255;255;33;10;2
0;255;255;38;13;2
0;255;255;46;8;2
0;255;255;48;6;2
0;255;255;50;13;2
0;255;255;43;6;2
0;255;255;40;9;2
0;255;255;30;12;2
0;255;255;17;28;2
0;255;255;56;7;2
0;255;255;63;5;2
0;255;255;65;6;2
0;255;255;66;9;2
0;255;255;64;4;2
0;255;255;52;8;2
0;255;255;39;9;2
0;255;255;72;4;2
0;255;255;78;5;1
0;255;255;84;6;1
0;255;255;79;3;1
0;255;255;73;7;2
0;255;255;67;6;2
0;255;255;59;10;2
0;255;255;51;10;2
0;255;255;41;2;1
0;255;255;71;4;2
0;255;255;80;4;2
0;255;255;97;5;1
0;255;255;102;9;2
0;255;255;105;5;1
0;255;255;53;3;2
0;255;255;86;4;2
0;255;255;128;4;1
0;255;255;129;1;1
0;255;255;126;4;2
0;255;255;120;6;2
0;255;255;112;5;2
0;255;255;117;3;1
0;255;255;141;2;1
0;255;255;149;2;1
0;255;255;153;1;1
0;255;255;133;4;2
0;255;255;121;2;1
0;255;255;107;3;2
0;255;255;93;2;2
0;255;255;55;4;1
0;255;255;85;6;2
0;255;255;163;3;2
0;255;255;172;1;1
0;255;255;177;1;1
0;255;255;166;1;1
0;255;255;154;2;1
0;255;255;140;2;1
0;255;255;124;4;2
0;255;255;114;4;2
0;255;255;169;1;1
0;255;255;183;2;2
0;255;255;196;1;1
0;255;255;187;2;2
0;255;255;158;2;2
0;255;255;68;6;2
0;255;255;106;1;1
0;255;255;167;1;1
0;255;255;206;1;1
0;255;255;191;1;1
0;255;255;113;3;1
0;255;255;99;2;1
0;255;255;77;4;1
0;255;255;151;1;1
0;255;255;58;5;2
0;255;255;75;4;2
0;255;255;147;1;1
0;255;255;81;3;2
0;255;255;110;5;2
0;255;255;161;1;1
0;255;255;122;2;1
0;255;255;108;2;2
0;255;255;89;3;2
0;255;255;70;1;1
0;255;255;144;1;1
0;255;255;87;3;2
89;89;89;255;27;2
129;129;129;255;52;1
62;62;62;255;11;2
33;33;33;255;139;3
127;25;25;255;5;1
84;0;0;255;6;1
55;27;4;255;16;1
0;55;0;255;9;1
255;251;187;255;42;1
34;34;34;255;148;2
0;255;255;0;43;1
0;186;187;255;13;1
0;255;255;148;2;1
0;255;255;170;1;1
0;255;255;157;2;1
0;255;255;203;1;1
0;255;255;181;1;1
0;255;255;111;1;1
0;255;255;127;1;1
0;255;255;138;1;1
0;255;255;104;1;1
148;98;59;255;39;1
198;151;115;255;86;1
94;62;37;255;11;1
32;137;197;255;12;1
75;159;207;255;23;2
43;83;108;255;4;1
166;119;173;255;12;1
182;143;188;255;16;1
86;42;93;255;12;1
108;53;116;255;10;1
62;30;67;255;2;1
176;94;44;255;29;1
174;39;0;255;28;1
231;53;0;255;45;1
123;28;0;255;15;1
142;76;35;255;5;1
67;139;183;255;216;5
43;87;119;255;56;3
179;135;7;255;83;3
201;201;201;255;98;1
200;200;200;255;12;1
16;16;16;255;11;1
15;15;15;255;11;1
255;153;176;255;1090;4
255;101;136;255;505;4
255;205;216;255;4;1
179;53;91;255;94;4
255;175;193;255;3;1
127;123;123;255;1;1
255;255;255;102;169;1
30;132;190;255;18;1
185;164;132;255;15;1
20;91;132;255;20;1
135;112;77;255;5;1
123;43;127;255;46;2
111;89;40;255;32;1
155;126;60;255;31;1
81;65;29;255;24;1
52;42;18;255;3;1
48;43;43;255;79;1
74;62;65;255;41;1
36;33;33;255;71;1
115;7;37;255;8;1
23;21;21;255;12;1
181;13;13;255;7;1
225;19;19;255;7;1
148;118;127;255;6;1
0;127;0;255;6;1
218;131;131;255;3;1
194;131;131;255;1;1
233;230;118;255;22;1
194;189;31;255;8;1
203;143;9;255;7;1
101;84;80;255;65;1
142;118;112;255;73;1
71;59;56;255;22;1
190;136;136;255;54;1
218;187;187;255;88;1
236;220;220;255;5;1
169;98;98;255;8;1
187;227;251;255;220;2
93;53;99;255;27;1
124;71;132;255;39;1
59;34;63;255;17;1
12;0;0;255;100;1
202;153;154;255;265;7
224;196;196;255;409;8
179;112;114;255;108;7
84;112;74;255;6;1
211;176;143;255;1;1
130;163;118;255;18;1
211;160;116;255;9;1
171;125;99;255;26;1
59;153;59;255;17;1
95;193;95;255;25;1
172;223;172;255;7;1
47;122;47;255;5;1
170;208;220;255;18;1
208;198;0;255;23;1
89;45;46;255;11;1
196;143;144;255;29;1
239;226;226;255;6;1
166;88;90;255;12;1
11;27;51;255;234;1
142;118;166;255;65;1
172;162;195;255;119;1
110;87;133;255;24;1
45;57;79;255;94;2
58;74;104;255;97;2
67;86;121;255;78;2
34;43;59;255;24;1
153;84;84;255;4;1
105;56;57;255;2;1
158;84;86;255;24;3
196;173;139;255;43;1
216;201;178;255;76;1
173;141;94;255;20;1
143;115;73;255;7;1
138;158;178;255;8;2
128;137;158;255;14;2
176;94;94;255;14;2
154;54;55;255;2;2
165;74;74;255;6;2
117;117;139;255;10;2
106;104;125;255;2;2
127;110;131;255;176;1
65;53;63;255;14;1
97;82;98;255;68;1
165;138;110;255;17;1
221;196;168;255;18;1
133;108;83;255;21;1
210;150;71;255;29;1
107;100;100;255;50;1
139;130;130;255;67;1
81;75;75;255;14;1
93;82;59;255;17;1
123;108;78;255;28;1
63;47;38;255;37;1
86;65;53;255;58;1
72;64;46;255;5;1
47;35;28;255;14;1
58;73;50;255;18;1
75;93;64;255;20;1
44;55;38;255;6;1
42;42;43;255;2;1
35;35;37;255;56;1
104;24;24;255;6;1
112;32;32;255;1;1
90;70;41;255;9;1
215;179;95;255;42;1
153;109;109;255;32;1
147;122;122;255;32;1
62;31;5;255;25;1
107;79;79;255;19;1
148;110;110;255;45;1
186;151;80;255;58;1
223;204;130;255;24;1
255;191;191;0;1;1
128;102;50;255;22;1
108;172;126;255;36;1
179;247;207;255;62;1
172;137;185;255;7;1
200;92;174;255;51;1
216;138;197;255;59;1
231;184;220;255;54;1
165;55;138;255;5;1
194;153;55;255;22;1
134;104;22;255;14;1
1;0;0;255;137;1
127;98;87;0;41;1
127;98;87;255;61;1
196;151;133;255;114;2
86;67;60;255;41;1
7;1;1;255;143;1
134;98;100;255;51;1
202;150;153;255;38;1
85;62;63;255;49;1
115;99;87;255;15;2
237;188;186;0;28;1
229;218;90;255;8;1
255;247;153;255;24;1
181;172;70;255;2;1
255;251;204;255;5;1
225;138;136;255;32;1
237;188;186;255;19;1
181;78;75;255;17;1
19;19;19;255;31;1
218;218;218;255;4;1
5;5;5;0;3;1
67;40;13;255;57;1
96;57;19;255;65;2
124;74;25;255;8;1
47;28;9;255;61;1
31;18;6;255;15;1
31;18;6;0;5;1
18;18;18;255;30;2
73;122;141;255;4;1
109;207;246;255;59;2
255;255;0;255;129;3
125;202;154;255;2;1
141;198;63;255;27;1
89;117;50;255;4;1
121;0;0;255;132;3
85;85;85;255;23;2
138;138;138;255;1;1
111;111;111;255;1;1
154;154;154;255;6;1
81;155;184;255;10;1
81;155;184;0;3;1
155;69;109;255;27;1
155;69;109;0;78;1
240;110;170;255;37;1
104;46;73;255;13;1
171;76;120;0;1;1
104;46;73;0;2;1
227;140;140;0;2;1
227;140;140;255;35;1
244;210;210;255;54;1
176;42;42;255;24;1
218;103;103;255;10;1
176;42;42;0;35;1
113;26;26;255;12;1
222;167;167;255;50;1
140;104;104;255;16;1
255;242;0;255;166;5
140;104;104;0;4;1
168;168;168;255;12;1
90;84;84;255;2;1
107;10;10;255;8;1
181;18;18;255;31;1
216;35;35;255;29;1
238;77;120;255;87;1
164;6;212;255;46;1
20;68;182;255;4;1
65;2;85;255;2;1
156;200;205;255;20;2
134;171;176;255;5;1
135;135;136;255;2;1
49;54;59;255;56;1
69;76;80;255;58;1
36;36;36;255;35;2
61;61;61;255;73;2
179;29;51;255;4;1
0;49;165;0;17;1
175;0;0;0;1;1
175;0;0;255;49;1
137;0;0;255;37;1
38;158;34;255;36;1
35;127;29;255;37;1
160;0;0;255;1;1
28;102;23;255;7;1
152;184;238;255;17;1
219;231;250;255;16;1
183;183;183;255;67;3
226;194;49;255;30;1
42;42;42;255;85;2
154;199;205;255;13;1
136;104;101;255;26;1
219;200;198;255;53;1
82;46;46;255;9;1
107;49;49;255;2;1
134;173;121;255;21;1
239;174;174;255;13;1
122;122;122;255;4;1
226;226;226;255;69;3
131;214;234;255;164;1
131;214;234;0;29;1
80;145;161;255;70;1
99;45;19;255;15;1
101;47;20;255;1;1
73;45;15;255;3;1
85;53;20;255;10;1
133;68;34;255;1;1
179;110;47;255;1;1
117;43;42;255;36;1
227;198;197;0;1;1
188;47;45;255;11;1
117;43;42;0;2;1
195;163;168;255;41;1
225;211;211;255;78;1
168;126;133;255;6;1
5;0;0;0;23;1
178;172;172;255;13;1
113;92;84;255;16;1
77;63;58;0;7;1
141;137;137;255;167;2
77;63;58;255;296;2
97;87;87;255;49;1
48;35;24;255;53;1
102;93;93;255;2;1
200;153;72;255;12;1
152;113;45;255;4;1
97;87;87;0;3;1
141;137;137;0;1;1
255;245;244;255;53;1
255;150;145;255;24;1
104;104;104;255;12;1
168;142;117;255;44;1
206;184;163;255;75;1
127;99;73;255;25;1
150;21;25;255;9;1
254;254;254;255;25;2
230;0;0;255;75;1
154;0;0;255;48;1
185;207;252;255;78;1
132;171;249;255;61;1
218;237;230;255;110;1
147;180;237;255;20;1
189;207;237;255;29;1
96;81;81;255;81;1
147;134;134;255;43;1
84;19;19;255;36;1
127;29;29;255;43;1
68;59;59;255;23;1
53;12;12;255;3;1
0;255;38;0;257;1
255;193;193;255;4;1
96;62;50;255;19;1
145;112;100;255;49;1
201;229;174;255;1;1
189;129;113;255;26;1
209;167;155;255;17;1
165;90;75;255;19;1
198;104;87;255;4;1
137;67;55;255;10;1
210;136;123;255;5;1
203;121;108;255;6;1
66;72;76;255;13;1
81;153;173;255;36;1
124;195;206;255;45;1
186;225;231;255;13;1
66;125;154;255;14;1
66;125;154;0;1;1
186;225;231;0;6;1
81;153;173;0;21;1
124;195;206;0;7;1
109;176;194;0;1;1
191;248;255;255;61;1
239;253;255;255;39;1
186;248;255;255;4;1
71;202;255;255;21;1
127;242;255;255;50;1
127;229;255;255;1;1
28;28;28;255;42;1
39;39;39;255;60;1
158;158;158;255;19;1
8;8;8;255;16;1
109;68;25;255;6;1
234;234;234;255;49;1
196;0;0;255;11;1
92;78;117;255;137;4
57;43;81;255;126;4
123;99;150;255;74;4
81;55;49;255;19;3
145;103;85;255;19;3
96;59;57;255;12;2
63;25;21;255;32;2
130;86;83;255;4;2
92;7;9;255;44;1
92;7;9;0;45;1
102;51;50;255;14;1
43;31;21;0;280;1
43;31;21;255;457;1
97;68;45;255;185;1
137;94;67;255;429;3
97;68;45;0;8;1
71;51;33;255;483;1
57;41;27;255;163;1
145;127;107;255;461;1
180;158;135;255;895;1
112;98;83;255;270;1
84;73;62;255;13;1
50;37;20;255;14;1
37;27;18;0;259;1
37;27;18;255;580;1
83;58;39;255;148;1
118;81;58;255;84;1
61;44;28;255;443;1
83;58;39;0;8;1
49;35;23;255;164;1
73;52;34;255;220;1
125;109;92;255;492;1
156;136;116;255;608;1
96;84;71;255;332;1
72;63;53;255;25;1
183;163;144;255;11;1
159;152;94;255;158;1
43;32;17;255;28;1
68;59;49;255;7;1
145;40;55;255;275;4
96;26;36;255;75;3
192;53;73;255;254;4
231;204;222;255;36;4
76;71;81;255;194;1
77;96;122;255;144;2
65;81;103;255;25;1
219;215;232;255;20;1
204;229;227;255;6;1
229;229;229;255;3;1
149;141;177;255;7;1
51;51;51;0;107;2
206;206;206;255;6;1
76;42;0;255;72;1
15;14;9;255;104;1
223;185;0;255;40;1
168;123;0;255;12;1
127;125;112;255;20;1
181;179;159;255;17;1
234;232;206;255;9;1
248;233;187;255;1;1
158;113;46;255;795;8
198;143;60;255;813;8
191;191;191;255;104;5
119;84;34;255;156;8
65;65;65;255;284;2
93;93;93;0;9346;1
65;65;65;0;171;1
138;138;138;0;50;2
121;121;121;255;410;3
179;179;179;255;96;2
176;176;176;255;8;2
131;131;131;255;273;1
170;170;170;255;259;1
131;131;131;0;1245;1
81;81;81;0;8272;1
170;255;170;255;42;1
140;191;140;255;21;1
175;255;135;255;195;1
129;255;67;255;101;1
106;106;106;255;128;4
227;227;227;255;46;4
198;198;198;255;241;5
125;91;43;255;40;1
255;253;209;255;8;1
217;162;79;255;52;1
255;209;98;255;76;1
187;187;187;0;6;1
112;68;58;255;490;1
134;75;70;255;528;2
90;73;67;255;136;1
59;40;36;255;92;1
71;49;44;255;66;1
59;40;36;0;338;1
95;77;71;255;114;1
37;33;31;255;136;1
65;54;50;255;344;1
46;41;39;255;60;1
51;33;31;255;124;1
51;33;31;0;13389;1
53;44;40;255;314;1
42;27;24;255;142;1
45;37;34;255;32;1
36;22;20;255;30;1
99;38;38;255;4;1
121;0;0;0;2734;2
96;35;35;255;14;1
89;28;28;255;24;1
128;160;187;255;28;1
145;184;208;255;24;1
96;110;123;255;2;1
98;25;25;255;136;1
109;29;29;255;114;1
68;46;42;255;28;1
58;53;51;255;4;1
54;48;47;255;8;1
42;37;37;255;16;1
82;13;12;255;2;1
169;215;241;255;4;1
197;125;31;255;64;1
222;145;45;255;31;1
239;200;150;255;4;1
161;102;25;255;22;1
0;174;240;255;25;1
0;133;184;255;10;1
130;255;255;255;2;1
161;197;219;255;3;1
35;71;95;255;10;1
217;128;128;255;6;1
255;243;243;255;1;1
237;237;237;255;4;1
155;155;155;255;14;1
191;190;46;255;65;1
209;208;67;255;58;1
232;232;161;255;7;1
160;160;38;255;28;1
63;72;157;255;21;1
82;92;185;255;17;1
236;201;166;255;1;1
217;147;76;255;7;1
169;174;220;255;3;1
179;114;28;255;20;1
143;91;22;255;15;1
0;135;136;255;23;1
226;190;143;255;1;1
128;195;196;255;2;1
217;185;142;255;1;1
0;89;89;255;10;1
200;165;244;0;62;1
201;165;244;0;49;1
200;164;245;0;36;1
201;164;245;0;13;1
200;165;244;3;2;1
200;165;244;5;8;1
200;164;245;7;1;1
200;165;244;8;6;1
201;165;244;9;1;1
201;165;244;8;2;1
201;165;244;7;5;1
201;165;244;3;2;1
200;165;244;1;6;1
201;165;244;10;6;1
201;165;244;13;4;1
201;165;244;17;3;1
201;165;244;19;3;1
201;164;245;21;3;1
200;165;244;22;4;1
200;165;244;21;7;1
200;165;244;17;5;1
200;165;244;10;5;1
200;164;245;5;4;1
200;165;244;4;5;1
201;165;244;16;1;1
200;164;245;22;2;1
201;165;244;27;2;1
201;165;244;31;3;1
201;165;244;34;8;1
200;164;245;36;6;1
200;165;244;37;1;1
200;165;244;36;8;1
200;165;244;34;4;1
200;165;244;31;4;1
200;165;244;27;5;1
201;164;245;22;2;1
200;165;244;16;5;1
200;165;244;6;5;1
201;164;245;13;1;1
200;164;245;21;4;1
201;165;244;29;3;1
200;165;244;42;4;1
200;165;244;47;6;1
201;165;244;51;2;1
200;165;244;54;4;1
201;164;245;55;1;1
200;165;244;51;11;1
201;165;244;36;7;1
200;164;245;29;1;1
200;165;244;13;9;1
201;165;244;6;2;1
120;99;146;0;40;1
200;165;244;7;6;1
201;165;244;15;2;1
200;165;244;24;4;1
201;164;245;34;2;1
200;164;245;43;3;1
201;164;245;51;1;1
200;165;244;59;4;1
200;165;244;65;5;1
200;164;245;70;1;1
200;164;245;73;2;1
200;164;245;74;2;1
200;165;244;73;4;1
201;165;244;70;2;1
200;164;245;51;2;1
200;165;244;43;4;1
200;164;245;34;2;1
200;165;244;15;4;1
120;99;146;255;80;1
186;172;203;255;32;1
201;165;244;26;2;1
201;165;244;47;5;1
200;164;245;58;3;1
200;165;244;68;5;1
200;165;244;77;4;1
200;165;244;84;5;1
201;164;245;90;2;1
200;165;244;93;6;1
201;164;245;94;2;1
201;164;245;93;1;1
200;165;244;90;10;1
201;165;244;77;2;1
201;164;245;68;1;1
201;165;244;58;2;1
200;165;244;26;2;1
200;164;245;15;1;1
99;85;115;255;34;1
201;164;245;4;1;1
201;165;244;24;1;1
200;165;244;49;1;1
200;165;244;62;5;1
200;165;244;74;7;1
201;164;245;85;2;1
200;165;244;95;5;1
200;164;245;104;1;1
200;164;245;110;1;1
201;164;245;114;2;1
200;165;244;115;1;1
201;165;244;114;6;1
200;165;244;110;4;1
200;165;244;104;3;1
201;164;245;95;2;1
201;165;244;85;2;1
201;165;244;49;2;1
201;164;245;24;2;1
201;165;244;4;2;1
201;165;244;62;3;1
200;165;244;76;1;1
200;164;245;103;3;1
200;165;244;124;3;1
200;165;244;131;3;1
200;164;245;135;1;1
200;164;245;137;1;1
200;165;244;135;6;1
201;164;245;131;3;1
201;165;244;124;2;1
200;165;244;114;8;1
201;164;245;103;3;1
201;165;244;76;2;1
201;164;245;47;2;1
200;165;244;29;4;1
201;165;244;43;1;1
200;165;244;58;3;1
201;165;244;105;2;1
200;165;244;119;2;1
200;165;244;132;4;1
200;165;244;143;3;1
200;164;245;151;1;1
200;165;244;156;7;1
200;164;245;158;2;1
201;165;244;151;4;1
201;164;245;143;1;1
201;165;244;132;2;1
201;165;244;119;4;1
82;70;96;255;90;1
200;164;245;10;4;1
201;165;244;22;4;1
201;165;244;68;2;1
200;164;245;85;2;1
200;165;244;103;2;1
201;164;245;135;1;1
200;164;245;150;3;1
201;165;244;162;6;1
200;164;245;171;1;1
201;165;244;177;1;1
201;165;244;179;5;1
200;165;244;177;6;1
200;165;244;171;5;1
200;165;244;150;4;1
200;164;245;119;2;1
201;164;245;3;4;1
201;165;244;42;2;1
200;164;245;77;1;1
201;165;244;165;2;1
200;164;245;189;1;1
200;165;244;196;3;1
201;164;245;198;1;1
201;164;245;196;2;1
200;165;244;189;4;1
200;165;244;179;6;1
201;164;245;77;1;1
201;164;245;59;1;1
200;164;245;42;2;1
200;164;245;65;1;1
201;165;244;84;2;1
201;165;244;104;3;1
201;164;245;124;3;1
201;165;244;143;3;1
200;165;244;193;3;1
200;165;244;205;3;1
200;165;244;213;4;1
201;165;244;216;4;1
201;165;244;213;2;1
201;165;244;205;3;1
200;165;244;162;2;1
200;164;245;47;3;1
201;164;245;19;4;1
200;165;244;70;4;1
201;165;244;90;2;1
201;165;244;110;3;1
201;164;245;151;1;1
201;164;245;171;1;1
200;164;245;205;2;1
201;165;244;219;2;1
201;165;244;228;1;1
201;165;244;232;2;1
200;165;244;228;5;1
200;165;244;219;1;1
201;165;244;189;3;1
200;165;244;151;2;1
201;165;244;131;2;1
60;49;72;255;25;1
201;165;244;54;1;1
200;164;245;213;2;1
201;165;244;240;2;1
201;165;244;245;2;1
200;165;244;240;2;1
200;164;245;196;2;1
201;165;244;135;4;1
201;165;244;73;2;1
200;165;244;9;3;1
200;164;245;37;2;1
201;165;244;55;2;1
201;164;245;115;1;1
201;165;244;137;1;1
200;165;244;198;2;1
200;164;245;232;1;1
200;165;244;245;1;1
200;165;244;255;1;1
200;165;244;232;1;1
201;165;244;198;1;1
200;165;244;158;2;1
200;165;244;137;2;1
201;165;244;115;1;1
201;165;244;94;1;1
200;165;244;55;1;1
201;164;245;37;1;1
201;164;245;36;3;1
200;164;245;54;1;1
201;165;244;156;1;1
200;164;245;177;1;1
201;164;245;245;1;1
200;164;245;228;2;1
201;164;245;54;2;1
201;165;244;21;2;1
200;164;245;219;1;1
201;164;245;65;1;1
201;165;244;193;1;1
200;164;245;84;1;1
201;165;244;65;1;1
200;164;245;27;1;1
200;164;245;59;1;1
200;164;245;132;2;1
200;165;244;165;1;1
201;165;244;196;1;1
201;164;245;165;1;1
201;165;244;59;2;1
201;164;245;10;1;1
201;165;244;150;1;1
201;165;244;171;1;1
200;164;245;179;1;1
201;164;245;16;1;1
200;165;244;105;1;1
200;164;245;143;1;1
200;164;245;105;1;1
200;164;245;90;2;1
201;165;244;74;3;1
201;165;244;5;2;1
60;49;72;0;3;1
200;164;245;76;1;1
201;165;244;1;2;1
200;164;245;49;1;1
200;165;244;85;2;1
201;165;243;104;1;1
200;164;245;115;1;1
200;164;245;95;1;1
201;165;244;93;1;1
200;164;245;94;1;1
201;164;245;15;1;1
200;164;245;24;1;1
201;164;245;70;1;1
200;164;245;13;2;1
200;164;245;6;1;1
200;164;245;31;1;1
200;164;245;16;1;1
201;164;245;5;2;1
200;165;244;19;1;1
74;74;74;0;37;1
60;60;60;255;23;1
50;50;50;255;45;1
36;36;36;0;1;1
255;102;0;255;20822;3
90;111;87;255;493;3
63;72;62;255;257;3
111;135;110;255;259;3
45;51;44;255;220;3
80;45;38;255;240;3
57;32;27;255;120;3
40;22;19;255;114;3
23;12;10;255;114;3
165;109;70;255;310;3
195;149;106;255;249;3
225;202;181;255;23;3
124;79;48;255;154;3
54;56;41;255;42;3
76;45;24;255;43;3
255;255;255;130;16;2
171;160;0;255;91;3
130;123;0;255;36;3
249;240;82;255;622;2
2;2;0;0;8;1
151;151;151;0;1;1
99;99;99;0;1;1
171;160;0;0;2;1
10;0;0;255;16;1
66;48;37;255;81;1
88;64;50;255;133;1
255;191;206;255;60;1
253;253;253;130;8;1
0;0;255;255;42;1
115;60;55;255;87;1
208;26;26;255;83;1
123;93;47;255;88;1
118;75;51;255;52;1
230;136;136;255;52;1
213;168;117;255;28;1
181;141;99;255;66;1
220;201;181;255;51;1
52;38;24;255;47;1
115;85;54;255;11;1
107;40;29;255;4;1
76;55;52;255;55;1
112;81;68;255;11;1
158;100;64;255;23;1
109;92;84;255;49;2
181;137;99;255;1;1
122;121;122;255;1;1
153;77;65;255;1;1
0;89;82;255;34;1
0;116;107;255;79;1
180;229;225;255;52;1
105;203;196;255;8;1
236;206;124;255;27;1
249;212;126;255;23;1
255;186;26;255;81;1
160;112;1;255;46;1
230;165;14;255;24;1
130;91;0;255;22;1
107;75;0;255;8;1
255;186;26;0;170;1
160;112;1;0;44;1
250;214;131;255;1;1
43;39;46;255;182;1
115;63;63;255;114;1
146;74;74;255;108;1
247;231;135;255;5;1
181;107;107;255;201;1
132;119;119;255;127;3
235;223;223;255;66;1
68;97;57;255;6;1
151;169;129;255;9;1
148;127;71;255;30;3
148;139;91;255;15;3
100;108;88;255;4;1
46;65;99;255;12;3
87;43;43;255;30;1
141;27;27;255;18;1
103;5;5;255;222;1
163;130;105;255;114;1
91;74;65;255;30;1
113;86;157;255;120;1
122;100;88;255;30;1
107;96;106;255;63;1
102;80;76;255;176;5
133;105;99;255;179;5
73;57;54;255;69;5
167;85;82;255;22;2
70;70;70;0;317;1
54;54;54;0;329;1
63;45;28;0;961;3
153;134;117;255;1732;2
119;103;87;255;424;2
41;31;16;255;1125;2
74;54;35;255;5;1
68;49;32;255;72;2
65;46;30;255;160;1
54;40;24;255;10;1
62;45;29;255;20;1
44;33;18;255;5;1
189;131;84;0;24;2
153;105;67;0;72;2
164;109;108;255;513;1
192;153;152;255;568;1
144;115;114;255;64;1
108;86;85;255;33;1
123;82;81;255;88;1
172;86;85;255;36;1
156;61;61;255;7;1
139;76;75;255;320;1
173;138;137;255;36;1
208;115;114;255;8;1
182;115;114;255;1;1
104;57;56;255;16;1
187;82;81;255;2;1
120;55;53;255;14;1
92;61;61;255;2;1
156;111;110;255;2;1
3;3;3;255;2426;1
179;179;179;0;187;1
209;166;59;255;241;1
222;192;116;255;166;1
78;61;19;255;132;1
110;86;26;255;198;1
130;202;156;255;34;1
66;66;66;255;157;1
89;138;107;255;14;1
53;44;44;255;309;1
79;65;65;255;623;1
37;31;31;255;77;1
110;95;95;255;1091;1
6;5;2;255;46;1
127;116;116;255;204;1
102;86;86;255;281;1
60;49;49;255;29;1
46;37;37;255;25;1
167;145;88;255;1;1
63;55;55;255;23;1
83;72;72;255;16;1
59;46;15;255;3;1
96;88;88;255;6;1
40;34;34;255;16;1
126;109;67;255;7;1
118;94;34;255;6;1
63;49;16;255;3;1
6;2;2;255;2;1
45;35;12;255;3;1
31;26;26;255;5;1
73;67;67;255;5;1
157;125;45;255;2;1
77;65;65;255;6;1
58;49;49;255;9;1
83;65;20;255;1;1
47;39;51;0;65;1
2;2;5;255;840;1
136;129;141;0;20;1
53;41;43;255;479;1
71;57;60;255;1450;1
92;72;76;255;544;1
52;42;43;255;205;1
33;26;35;255;220;1
62;50;52;255;5;1
57;46;48;255;115;1
54;43;45;255;180;1
31;24;33;255;175;1
62;49;52;255;120;1
214;80;75;255;1;1
163;48;44;255;1;1
163;115;7;255;38;2
223;203;0;255;73;2
148;233;255;64;24;1
163;87;171;255;33;1
149;81;79;255;68;1
102;55;54;255;25;1
231;221;158;255;60;1
205;196;113;255;26;1
102;59;55;255;132;1
144;91;86;255;103;1
122;74;70;255;29;1
61;36;33;255;52;1
177;111;105;255;24;1
59;38;30;255;9;1
86;65;52;255;6;1
85;64;51;255;3;1
113;91;72;255;6;1
79;42;5;255;20;1
103;55;7;255;56;1
89;67;17;255;51;1
73;55;14;255;45;1
57;42;10;255;79;1
90;152;64;255;13;1
64;107;45;255;72;1
48;80;34;255;40;1
226;112;112;255;34;1
243;186;186;255;16;1
84;22;22;255;7;1
184;75;75;255;22;1
78;42;42;255;2;1
63;99;141;255;55;1
48;69;95;255;13;1
69;69;69;255;81;2
191;93;93;255;53;1
131;55;55;255;42;1
92;38;38;255;7;1
106;54;104;255;9;1
160;82;157;255;4;1
73;37;72;255;7;1
53;27;52;255;3;1
65;0;0;255;5;1
102;71;71;255;44;1
141;98;98;255;36;1
178;128;128;255;130;2
87;48;41;255;20;1
118;60;46;255;40;1
153;92;77;255;29;1
195;115;115;255;12;1
91;29;29;255;11;1
39;33;33;255;63;1
40;35;35;255;30;1
70;61;61;255;96;1
177;177;177;255;32;1
91;91;91;255;7;2
35;0;0;255;12;1
56;36;24;255;29;1
74;48;32;255;16;1
38;45;35;255;33;1
52;62;48;255;38;1
78;29;29;255;55;4
185;45;45;255;10;1
129;31;31;255;8;1
178;138;97;255;11;1
226;195;160;255;14;1
143;86;86;255;33;1
190;146;124;255;20;1
217;191;178;255;20;1
170;113;84;255;7;1
63;38;38;255;13;1
157;137;128;255;158;1
181;181;181;255;21;1
208;173;0;255;30;1
44;32;27;255;32;1
99;73;63;255;31;1
99;73;63;0;1;1
103;151;155;255;6;1
179;175;117;255;76;1
75;55;47;255;77;1
97;71;61;255;51;1
45;94;124;255;19;1
32;68;90;255;1;1
39;147;35;255;6;1
243;119;0;255;2;1
195;161;140;255;22;1
222;203;191;255;72;1
191;156;134;255;51;1
205;178;160;255;10;1
185;163;150;255;32;1
197;176;163;255;19;1
186;145;123;255;12;1
208;178;161;255;32;1
184;138;117;255;1;1
157;129;113;255;6;1
161;137;122;255;2;1
200;161;142;255;2;1
208;169;153;255;16;1
191;171;164;255;14;1
189;171;138;255;6;1
171;124;95;255;3;1
218;189;189;255;18;1
65;54;54;255;50;1
174;110;110;255;11;1
179;223;75;255;16;1
231;46;0;255;39;1
165;124;124;255;3;1
168;0;0;255;2;1
247;223;123;255;14;1
216;185;60;255;13;1
48;0;0;0;113;1
48;0;0;255;117;1
232;213;213;255;49;1
209;172;172;255;30;1
