R;G;B;A;Count
212;127;31;39;1
219;138;38;32;1
220;140;40;33;1
214;129;33;39;1
209;120;28;45;1
202;110;21;48;3
197;100;16;50;2
196;97;14;15;5
201;107;20;43;1
204;114;23;87;1
206;117;25;113;1
209;121;26;138;1
211;128;30;160;1
189;85;7;214;5
241;107;8;217;12
241;108;9;220;11
242;146;38;222;4
242;147;38;223;2
245;185;66;222;17
242;146;37;220;4
242;145;37;217;3
187;83;6;209;6
208;121;26;139;1
207;119;25;105;1
206;117;25;74;1
207;118;26;49;1
207;118;26;30;1
209;121;28;17;2
208;119;28;8;6
219;140;39;15;4
207;118;26;51;1
202;109;21;79;1
200;106;19;115;1
185;79;3;201;12
242;143;35;204;15
240;102;4;204;23
202;109;20;130;1
204;112;22;73;1
201;107;19;64;1
194;94;13;64;1
190;87;8;72;3
184;76;2;31;2
239;175;60;8;1
227;153;47;16;3
219;139;39;27;1
216;133;35;42;1
212;127;31;59;1
209;124;29;82;1
208;120;26;108;2
206;117;24;131;1
205;116;23;149;2
245;185;66;203;15
202;109;20;128;2
204;113;22;95;1
207;118;25;64;2
210;122;28;43;3
203;110;21;37;2
194;95;12;45;2
188;83;6;55;1
182;73;0;46;3
218;137;38;7;4
204;111;22;31;1
202;109;21;49;2
202;109;21;66;2
204;112;22;82;1
209;123;28;122;1
209;122;27;135;1
208;121;26;150;1
208;121;25;154;2
207;119;25;153;3
207;118;24;126;1
208;120;26;100;1
210;124;30;72;1
212;127;31;51;1
211;125;30;36;1
208;119;27;29;1
202;109;21;26;2
194;94;12;26;5
189;85;7;38;3
189;85;7;61;2
189;85;7;81;1
199;103;17;86;1
206;116;25;71;1
215;133;35;55;1
224;148;44;47;1
226;152;45;46;1
219;138;38;54;1
210;124;29;65;1
204;113;23;76;1
197;99;15;74;1
197;100;15;62;2
204;113;23;9;14
202;108;21;21;1
201;106;19;36;3
202;110;21;79;2
205;115;23;106;2
207;119;25;136;1
211;127;30;159;2
241;108;9;219;13
241;109;10;224;10
241;110;11;228;10
243;148;39;230;7
245;185;66;231;10
245;185;66;230;17
242;147;38;227;5
242;147;38;224;6
206;118;24;140;2
204;113;22;106;1
203;110;21;75;2
202;109;20;28;1
202;108;20;15;2
224;149;45;7;4
218;137;38;14;4
213;130;33;25;1
207;117;25;75;1
204;113;22;109;1
203;112;21;145;1
240;102;4;205;22
240;103;5;208;18
206;118;24;151;2
207;118;25;120;1
206;116;24;98;1
202;108;20;89;1
195;97;13;90;1
185;78;3;63;1
183;75;1;40;2
245;185;66;6;11
231;160;51;13;1
222;144;42;24;1
217;135;36;43;1
212;128;32;65;1
210;124;30;90;1
210;124;29;120;1
211;126;28;158;2
240;104;6;210;16
245;185;66;210;18
245;185;66;209;19
206;117;24;125;1
207;118;25;93;2
207;120;27;66;1
204;113;23;54;1
191;89;9;59;1
245;185;66;192;1
182;73;0;44;1
182;73;0;29;1
210;122;29;11;8
204;112;23;25;3
202;108;20;47;1
200;106;19;72;1
202;108;20;96;1
210;124;29;146;1
212;128;31;157;1
214;131;32;164;1
188;84;6;212;4
240;105;6;212;21
209;123;27;135;1
211;125;30;105;1
211;126;31;76;1
212;127;31;52;1
212;127;31;35;1
203;110;21;22;1
196;98;15;17;5
194;95;13;13;8
190;88;8;56;4
190;89;8;86;2
209;122;27;98;2
218;138;38;82;1
226;152;45;70;1
227;154;46;71;1
220;141;39;82;1
212;128;31;95;1
206;117;24;109;2
197;102;15;94;1
196;98;14;69;2
197;100;16;44;2
200;106;18;23;3
198;102;16;16;5
197;100;16;30;1
197;100;15;51;1
198;102;17;77;1
201;107;19;106;1
204;113;22;135;1
187;82;5;207;4
188;84;7;213;2
241;110;10;225;9
241;111;11;231;6
243;148;39;235;8
243;149;39;238;3
245;185;66;239;12
245;185;66;238;15
245;185;66;235;13
242;147;38;225;3
190;87;8;218;4
203;111;21;139;1
199;106;17;105;1
198;102;17;73;1
197;101;16;46;2
235;167;56;5;5
221;142;40;12;1
215;133;35;24;2
211;126;31;43;1
208;120;27;71;3
207;118;25;104;1
245;185;66;216;27
241;106;8;216;12
188;83;6;210;3
210;124;28;147;1
208;120;26;127;2
203;111;21;114;1
197;101;15;113;2
186;80;4;71;1
185;80;4;46;1
232;162;52;11;1
225;150;45;21;3
218;137;37;40;1
213;129;32;64;1
211;127;31;94;1
211;125;30;126;1
245;185;66;217;22
241;105;7;214;12
209;123;27;155;1
207;119;26;98;2
199;103;17;64;1
195;96;13;61;2
185;79;3;50;4
209;122;29;18;2
204;112;23;37;2
202;107;20;66;3
201;108;20;98;1
215;134;34;166;2
219;141;37;172;1
212;129;31;138;1
211;126;30;104;1
214;130;33;73;1
215;132;34;46;1
217;134;36;29;1
216;134;36;19;2
195;95;13;20;4
192;91;10;42;2
192;91;10;74;2
192;90;10;111;1
186;80;4;204;5
212;128;31;130;1
220;142;40;113;1
227;154;46;107;2
222;146;41;117;1
215;134;34;133;1
198;103;16;97;1
198;103;16;63;1
206;116;25;17;5
193;94;11;71;1
241;109;10;223;14
243;149;39;236;3
243;150;40;242;5
245;185;66;245;14
245;185;66;246;11
245;185;66;241;11
242;147;38;229;6
241;109;9;222;6
195;97;14;102;1
194;95;12;67;2
194;94;12;40;2
226;150;46;9;1
213;128;31;39;2
209;121;28;65;1
208;120;25;135;1
245;185;66;223;17
245;185;66;224;17
210;125;29;156;1
205;116;23;143;1
186;80;4;74;1
185;79;3;47;2
224;148;44;18;2
219;138;38;33;1
214;131;33;57;1
211;127;31;89;1
211;127;30;124;1
241;107;8;218;11
241;110;10;226;8
245;185;66;225;11
241;108;9;221;7
207;119;25;132;1
205;114;23;103;1
202;107;20;81;1
197;101;15;65;1
192;91;11;54;1
187;83;5;46;3
187;81;5;37;2
222;144;42;10;1
209;121;28;25;1
204;111;22;50;3
202;110;21;84;1
203;111;21;122;1
190;87;9;219;3
191;89;9;222;1
241;110;10;227;6
190;87;8;217;3
213;129;32;134;1
214;131;33;96;1
217;135;36;64;1
221;141;40;37;1
193;92;11;28;2
194;94;12;57;2
193;93;11;94;2
240;103;5;206;21
216;136;35;162;1
224;150;43;149;1
229;156;47;144;1
228;156;46;146;1
225;151;43;155;1
219;141;37;169;1
186;80;4;203;7
201;107;19;125;1
200;107;20;85;2
202;109;21;52;1
192;90;10;31;1
192;91;11;92;1
242;146;37;218;7
242;147;38;226;3
243;148;39;234;5
243;149;40;241;6
245;185;66;250;19
245;185;66;251;19
245;185;66;240;10
243;148;39;233;3
242;144;36;211;7
242;143;35;205;7
192;92;11;90;1
191;89;10;55;1
215;131;34;15;2
212;125;30;33;1
208;120;27;58;1
207;119;25;90;1
207;119;25;127;1
242;147;38;228;5
245;185;66;233;11
243;148;39;232;2
215;135;34;166;1
210;124;28;157;1
245;185;66;199;10
245;185;66;196;6
189;84;7;75;2
218;138;38;26;1
213;129;33;49;1
211;126;30;79;2
211;126;30;116;1
211;127;30;153;1
241;111;11;229;6
241;112;12;232;6
241;112;12;234;6
205;115;23;133;1
203;110;21;103;1
200;105;18;75;1
190;87;8;26;3
204;112;22;60;1
204;111;22;101;2
193;92;11;230;1
241;113;13;236;7
241;113;13;237;5
241;113;12;235;9
214;132;33;120;1
217;135;35;81;1
219;139;39;49;1
227;153;47;26;1
241;178;62;11;1
195;96;14;39;1
196;97;13;115;1
242;144;36;207;15
190;88;9;220;2
228;157;45;184;1
230;161;49;183;1
231;162;49;186;1
229;159;46;192;1
191;89;10;223;2
202;109;20;112;1
203;112;23;43;1
191;88;9;68;1
245;185;66;228;12
245;185;66;236;17
245;185;66;243;16
245;185;66;249;20
245;185;66;253;26
245;185;66;254;24
245;185;66;220;15
245;185;66;212;20
245;185;66;206;16
242;142;35;201;4
191;89;9;108;1
189;86;7;37;1
191;90;10;17;2
211;124;30;25;3
207;118;26;47;1
206;117;25;80;1
206;117;24;117;1
243;149;40;240;3
241;113;13;238;1
241;111;11;230;7
214;132;32;164;1
192;91;10;107;1
189;85;7;44;2
214;130;33;37;1
210;122;28;65;1
210;122;28;103;1
211;126;29;143;1
241;114;13;240;6
241;115;14;242;4
243;149;40;239;1
203;110;21;128;2
201;106;19;92;1
199;104;17;61;1
197;100;15;38;1
197;99;15;11;3
192;91;11;4;13
207;118;26;40;1
205;114;23;74;1
205;114;23;114;2
241;114;14;241;10
241;115;14;244;2
243;150;40;244;3
241;115;14;243;2
241;114;13;239;6
189;86;8;216;2
216;136;35;143;1
215;134;35;100;1
218;137;37;63;1
223;147;44;35;1
234;166;55;17;1
245;185;66;7;5
196;97;14;52;1
196;98;14;90;2
197;99;14;132;1
192;91;10;227;1
233;167;52;205;1
235;171;53;210;1
235;172;54;212;1
194;94;12;234;1
204;112;22;138;1
203;110;21;100;1
202;109;21;65;1
202;108;20;37;2
198;101;17;19;1
191;90;9;75;2
245;185;66;221;17
245;185;66;229;12
245;185;66;237;11
245;185;66;244;15
245;185;66;213;19
189;85;7;78;2
188;83;6;44;1
205;115;24;35;2
205;114;23;65;1
204;113;22;103;1
206;117;24;142;1
245;185;66;247;11
241;116;14;245;6
204;113;22;147;1
197;101;15;139;1
194;95;13;108;2
192;91;11;71;2
227;152;47;10;2
213;128;32;23;1
209;122;28;82;1
208;120;26;123;1
243;150;40;243;5
243;150;40;246;2
243;150;41;248;5
245;185;66;248;18
243;150;40;245;3
200;106;19;114;1
198;102;17;44;1
196;98;15;21;1
214;130;33;22;1
205;114;24;47;1
205;115;23;84;1
205;116;23;127;1
241;116;15;247;5
243;151;41;250;6
243;150;41;249;4
216;136;35;164;1
215;133;34;120;1
216;134;35;82;1
218;137;37;48;1
224;149;44;25;2
229;157;49;12;1
196;97;14;37;1
196;97;14;68;2
196;99;14;109;2
242;144;36;210;14
239;178;57;222;1
195;96;14;241;1
195;97;14;242;1
208;120;25;153;1
203;110;21;129;1
199;105;17;92;2
198;102;17;61;1
196;97;14;38;1
193;93;11;23;2
191;91;10;76;2
192;91;11;120;2
245;185;66;214;24
245;185;66;242;11
245;185;66;252;28
249;212;139;247;4
245;185;66;227;12
245;185;66;219;15
188;84;6;82;2
202;109;20;50;1
201;107;20;84;1
204;111;21;126;2
249;212;138;250;5
241;116;15;246;5
241;112;12;233;4
195;96;13;115;1
192;92;10;76;1
192;90;10;44;2
222;145;43;12;1
208;120;27;57;1
207;119;25;94;1
243;150;41;247;3
198;103;16;94;2
199;102;17;58;1
199;101;17;29;1
215;132;34;12;4
206;116;25;30;1
203;111;22;58;1
206;116;23;141;1
243;151;41;253;5
243;151;41;252;5
241;117;15;249;3
189;85;7;215;1
214;132;32;145;1
212;129;31;103;1
211;126;31;67;1
214;130;33;40;1
215;132;34;22;1
199;103;17;24;2
194;94;12;48;2
194;96;13;85;2
197;99;14;128;2
196;98;14;245;1
197;99;15;248;1
241;117;15;248;4
199;103;16;126;1
197;99;15;93;1
194;94;12;65;1
190;88;8;25;6
245;185;66;234;14
249;212;140;244;5
245;185;66;226;16
242;143;35;206;7
188;84;6;79;1
187;81;5;43;3
201;105;19;66;2
200;106;18;104;1
249;211;137;252;4
193;92;11;47;3
192;90;10;22;1
209;121;28;34;3
206;116;24;105;1
249;211;137;254;5
198;102;15;113;1
196;99;15;72;1
197;99;15;39;2
200;105;19;72;2
202;109;20;113;1
213;131;32;163;1
209;122;27;128;2
206;115;24;63;1
202;109;21;38;1
199;104;19;14;1
196;97;14;33;3
194;95;13;64;1
194;96;13;103;1
197;99;16;250;1
241;118;16;252;7
241;118;16;253;3
241;117;16;250;1
194;95;12;127;1
191;89;9;96;1
188;84;6;68;2
191;90;9;119;1
253;240;214;243;11
249;213;140;241;5
245;185;66;211;15
190;87;8;113;1
190;86;8;72;2
212;125;31;7;3
198;101;16;20;2
198;102;17;45;1
198;103;16;79;1
199;105;17;123;1
245;185;66;232;12
253;238;209;253;13
194;94;12;84;1
212;126;31;18;2
206;116;25;40;1
204;113;23;72;1
205;116;23;115;2
249;211;137;253;5
243;149;39;237;3
197;101;15;134;1
195;95;13;53;2
200;104;18;27;2
197;99;15;52;2
198;103;17;90;1
199;106;18;131;2
243;151;41;251;2
194;94;12;235;1
203;112;21;122;1
199;105;17;89;1
196;97;14;61;2
190;88;9;23;6
196;97;14;19;7
193;93;11;76;1
195;97;13;120;1
242;146;37;219;4
241;118;16;254;3
243;151;41;254;8
187;83;5;98;1
186;81;4;67;1
182;73;0;38;2
192;91;10;43;1
191;89;9;77;2
192;92;10;122;2
249;213;140;242;3
253;240;215;242;8
253;240;216;241;7
190;88;8;103;1
190;86;8;63;1
203;109;22;10;1
196;98;14;55;1
197;101;15;95;1
249;212;139;246;5
253;238;209;252;12
242;145;36;214;6
194;94;12;86;2
207;118;26;22;1
203;111;22;46;1
203;111;21;82;1
204;113;22;123;1
208;122;26;155;1
249;212;138;248;6
253;238;210;251;18
243;148;39;231;2
194;95;12;111;1
193;92;11;40;1
195;95;13;37;1
193;94;11;67;1
196;98;14;109;1
242;146;38;221;1
196;98;14;121;1
192;92;11;91;1
188;83;6;37;1
192;92;10;50;1
193;93;11;86;1
243;151;41;255;1
241;117;16;251;1
242;145;37;216;3
185;78;3;91;1
185;78;3;57;1
191;89;10;46;4
192;90;10;82;1
192;92;10;128;1
249;213;141;240;2
253;241;216;240;13
193;93;11;134;2
190;88;8;93;2
196;97;14;34;1
194;96;13;65;4
253;239;211;250;8
196;97;13;131;1
194;95;13;85;1
202;108;21;13;5
201;108;20;29;1
199;103;17;56;1
202;109;20;134;1
208;121;26;154;1
253;239;211;249;6
194;94;12;133;1
190;88;8;59;1
192;90;10;81;1
242;142;34;200;8
245;185;66;205;10
245;185;66;218;13
249;212;138;251;6
245;185;66;207;16
242;142;35;202;3
188;84;6;88;1
191;89;9;53;3
184;77;2;71;1
191;88;9;90;3
249;214;143;233;4
253;241;218;238;14
249;213;141;239;1
191;89;9;87;1
191;90;9;50;2
193;94;11;117;2
196;98;14;129;1
194;94;12;83;1
193;93;11;46;1
196;99;14;108;1
242;144;36;212;8
191;89;8;119;1
184;76;2;26;2
190;87;8;91;2
245;185;66;204;10
245;185;66;208;12
245;185;66;202;13
245;185;66;198;11
185;79;3;71;2
192;90;10;54;1
183;74;1;79;1
182;73;0;45;1
191;89;9;94;2
253;242;219;236;6
253;240;213;245;8
253;239;212;247;10
193;94;11;134;2
192;90;10;88;1
190;88;8;50;2
192;91;10;84;1
193;93;11;128;1
194;95;13;129;1
194;94;12;85;1
192;92;10;80;1
245;185;66;201;17
242;142;34;198;5
186;81;4;107;1
185;80;4;43;3
184;77;2;21;5
188;83;6;29;4
187;83;5;57;2
190;86;8;97;2
192;92;10;49;1
245;185;66;255;2
183;74;1;82;1
191;89;9;28;2
190;88;8;96;2
249;214;144;231;1
253;240;214;244;8
253;239;211;248;7
249;213;142;238;2
192;90;10;90;2
187;82;5;9;2
190;88;8;57;1
190;88;8;95;2
253;238;208;254;10
190;87;8;53;2
191;89;9;54;2
185;78;3;95;1
185;78;3;58;1
187;83;5;58;1
189;85;7;97;1
185;78;3;87;1
185;79;3;51;1
182;73;0;24;1
192;91;11;41;3
192;92;11;73;1
195;96;13;116;1
253;241;217;239;3
249;214;143;232;3
184;76;2;77;1
253;243;222;232;13
253;239;213;246;9
191;89;9;91;1
189;84;7;64;1
190;86;7;104;1
189;86;7;101;1
186;81;4;11;5
187;83;5;56;1
189;86;7;96;1
242;141;33;193;5
184;77;2;72;1
182;73;0;40;2
186;80;4;53;1
188;84;6;93;1
242;141;34;197;7
185;78;3;84;1
184;77;2;23;1
194;95;13;59;1
196;98;14;98;1
249;214;145;228;2
184;77;3;104;1
183;74;1;65;1
190;88;9;24;1
192;90;10;89;1
249;215;146;224;1
186;80;4;68;1
189;85;7;112;1
253;243;224;229;10
253;242;219;237;8
249;213;142;237;1
187;83;5;112;1
187;82;5;70;1
187;81;5;39;3
188;84;6;96;1
184;76;2;80;2
183;75;1;45;4
187;83;5;82;1
245;185;66;200;6
186;79;4;74;1
196;98;15;22;1
242;141;34;196;5
184;76;2;86;1
183;75;1;51;1
193;92;11;20;2
192;91;10;79;1
249;215;147;222;1
253;243;223;230;6
191;89;9;84;1
190;88;9;48;1
186;80;4;70;1
249;216;148;218;1
253;244;226;225;6
186;79;4;78;1
186;80;4;51;1
187;83;5;88;1
249;212;139;245;1
189;86;7;108;2
186;81;4;96;1
186;80;4;59;1
199;104;19;29;1
198;102;16;84;2
201;106;19;123;1
253;242;221;233;7
249;215;146;226;3
186;79;4;98;1
185;78;3;64;1
182;73;0;17;2
192;92;11;67;2
194;94;12;107;1
253;244;225;227;6
253;242;220;234;6
249;215;147;220;6
192;90;10;113;1
191;90;9;73;1
190;87;8;39;2
187;81;5;36;1
186;81;4;66;1
254;246;230;220;4
185;77;3;80;1
188;83;6;76;1
249;215;146;225;4
249;214;143;234;2
183;74;1;70;1
188;83;6;86;1
187;83;5;105;1
188;83;6;73;1
200;106;18;59;2
201;107;19;92;1
187;82;5;107;1
186;79;4;73;1
193;93;11;53;2
193;94;11;89;3
249;215;146;223;3
192;92;11;94;1
192;90;10;57;2
187;83;5;29;4
186;80;4;54;1
186;79;4;88;1
249;216;150;215;1
254;245;229;221;8
184;76;2;74;3
182;73;0;42;1
187;83;5;92;1
253;244;226;226;1
253;242;219;235;2
185;77;3;91;1
183;74;1;56;1
188;83;6;36;1
189;85;7;63;1
253;244;225;228;4
190;87;8;109;1
188;84;6;50;2
188;83;6;28;3
202;109;21;94;1
204;113;22;130;1
254;245;227;224;8
249;216;149;217;3
187;83;5;108;2
186;80;4;76;1
185;79;3;48;1
194;94;12;39;1
194;95;12;68;2
194;96;13;105;1
254;245;228;223;3
253;243;222;231;2
193;93;11;71;2
194;93;12;42;5
194;94;13;21;2
186;81;4;41;2
187;82;5;68;1
187;82;5;101;1
249;216;150;214;4
254;246;231;218;1
249;215;147;221;2
183;74;1;62;1
187;81;5;41;1
189;84;7;67;2
186;79;4;95;1
185;78;3;65;1
191;89;9;64;1
254;245;228;222;1
192;91;10;106;1
190;87;8;76;1
190;88;8;51;1
189;85;7;30;3
205;114;24;40;1
204;112;22;66;1
203;111;21;95;1
254;247;233;216;2
254;246;232;217;4
254;247;234;215;1
254;248;236;213;1
188;83;6;78;1
186;81;4;50;1
196;98;15;50;1
196;98;14;79;1
197;101;15;114;2
249;216;149;216;1
195;97;13;80;1
195;97;13;51;1
187;82;5;71;1
187;83;5;101;1
185;78;3;101;1
189;85;7;42;2
191;89;9;63;1
193;93;11;87;1
194;96;13;108;1
198;103;16;130;1
249;215;148;219;1
186;81;4;87;1
185;79;3;64;1
191;88;9;38;1
195;95;13;81;1
197;99;15;103;3
199;104;17;126;2
197;100;15;119;1
195;96;13;96;1
192;91;11;70;1
208;119;27;21;1
206;116;25;41;1
204;113;23;64;1
203;110;21;90;1
203;112;21;120;1
250;217;152;210;2
254;249;239;209;1
254;249;239;208;1
250;217;153;207;1
190;87;8;100;1
189;85;7;74;1
200;105;19;17;1
198;101;16;33;2
197;100;15;55;2
197;101;15;82;1
198;103;16;113;1
249;216;150;213;1
198;103;16;110;2
197;101;15;81;1
196;99;15;32;1
187;83;5;45;1
191;90;9;112;1
210;124;29;155;1
212;129;31;154;2
211;127;30;157;1
187;83;5;110;1
186;81;4;90;1
183;75;1;47;1
193;92;11;14;4
202;108;20;108;1
205;115;23;126;1
207;119;25;144;2
204;113;22;143;1
200;107;19;128;1
197;100;15;116;2
194;95;12;101;1
189;85;7;70;1
187;82;5;53;1
194;95;12;33;1
196;99;15;49;1
197;101;16;66;1
202;108;20;105;1
203;112;21;123;1
205;115;23;139;1
206;116;23;143;1
204;113;22;129;1
202;109;20;115;2
199;105;18;98;1
197;102;16;79;1
196;98;14;61;1
207;116;25;38;1
204;112;22;59;1
203;111;21;83;1
202;109;20;105;1
203;109;20;126;2
194;95;13;124;1
192;92;10;106;1
192;90;10;87;1
190;87;8;65;1
199;103;17;33;5
200;104;18;55;1
199;104;17;78;2
199;106;17;103;1
205;115;23;138;1
202;110;21;118;2
200;107;19;98;2
200;106;18;75;1
198;102;16;51;1
192;91;10;73;1
197;99;15;100;1
198;104;17;107;2
203;111;21;109;3
209;122;27;107;1
212;128;31;109;1
211;127;30;107;1
210;124;29;109;1
209;122;28;113;1
198;102;16;112;1
194;95;13;105;1
192;92;11;97;1
190;88;8;85;2
188;84;6;71;2
197;99;15;28;1
200;105;19;40;1
203;111;21;69;1
206;116;24;84;1
208;119;26;99;1
209;122;28;112;1
211;127;30;125;1
212;128;31;131;1
213;129;31;136;1
213;129;31;137;1
212;128;31;135;1
211;127;30;130;1
209;122;28;122;1
207;118;25;111;1
205;114;23;98;1
202;109;20;86;1
195;96;14;62;1
192;91;10;51;1
202;108;20;50;1
204;112;22;93;1
205;115;23;105;1
206;116;24;119;1
206;117;24;119;1
206;116;24;117;1
206;116;24;108;1
205;113;23;96;1
204;113;22;86;1
203;110;21;73;1
199;105;18;46;2
198;102;17;34;1
206;116;25;34;2
201;107;20;82;1
201;107;19;108;2
200;107;19;113;1
199;105;18;115;1
199;104;18;115;1
196;97;14;93;1
194;94;12;80;1
201;107;19;30;2
203;111;21;85;1
205;115;23;113;1
207;118;25;122;1
208;121;26;128;1
209;122;27;130;1
208;122;27;125;1
207;118;25;117;1
206;117;24;107;1
205;115;23;93;1
204;112;22;78;1
203;111;21;62;1
202;109;21;45;1
204;113;23;30;2
197;101;16;61;1
203;111;22;68;1
206;118;26;69;2
210;123;28;66;2
212;127;31;66;1
212;129;32;66;1
211;125;30;67;1
205;114;23;70;1
200;107;20;72;1
189;85;7;39;1
207;118;26;28;1
207;118;26;38;2
208;120;27;50;1
209;121;27;59;1
210;124;29;72;1
212;127;31;87;1
212;129;32;90;1
212;128;31;92;1
212;128;31;90;1
211;126;30;86;1
209;122;28;77;1
206;117;25;60;1
202;108;21;41;2
205;113;23;45;1
205;115;24;55;1
205;114;23;64;1
205;116;25;72;1
206;116;24;76;2
206;116;24;73;2
206;116;24;67;1
206;117;25;59;1
205;116;25;50;1
204;114;24;41;1
204;113;23;32;1
205;114;24;22;2
207;117;26;27;1
203;111;22;37;1
200;107;20;58;1
201;106;19;66;1
200;106;19;71;1
199;103;17;72;2
197;100;15;68;1
193;93;11;45;1
191;89;10;34;1
204;113;22;61;1
207;118;26;79;1
208;119;26;82;2
208;121;28;85;1
208;122;28;85;1
208;120;27;81;1
208;120;27;75;1
207;119;26;68;1
206;118;26;58;1
206;116;25;44;1
207;116;25;23;1
209;121;28;15;2
199;103;17;30;1
207;118;26;37;1
210;123;30;36;1
218;138;38;35;2
211;124;30;37;1
204;111;22;38;1
197;99;15;34;3
217;136;36;19;3
214;130;33;32;1
215;131;34;39;1
215;131;34;46;1
216;133;35;50;1
216;133;35;53;1
215;132;34;54;1
215;132;34;53;1
214;131;33;49;1
214;130;33;45;1
211;125;30;32;2
205;114;25;13;2
212;127;31;22;2
209;122;28;28;1
209;121;27;40;2
210;122;29;35;1
210;122;29;29;1
212;126;31;24;1
214;131;34;8;2
203;110;21;34;1
200;106;19;37;2
201;107;20;38;1
198;101;16;35;1
210;124;29;25;1
209;121;28;39;1
210;123;29;44;1
211;125;30;49;1
212;125;30;49;1
211;125;30;45;1
211;125;30;42;1
210;124;30;35;1
211;126;31;15;1
206;117;26;12;2
232;163;52;15;2
210;124;29;16;1
231;160;52;10;1
229;156;49;14;1
225;149;45;27;2
223;146;43;26;1
223;146;43;23;1
223;147;43;19;1
224;147;43;17;1
224;146;44;11;2
218;138;38;18;3
225;149;45;12;2
204;112;22;14;1
204;112;23;11;2
219;140;39;20;2
219;139;38;22;1
221;143;40;23;2
220;140;40;19;1
245;185;66;9;3
245;185;66;10;3
245;185;66;8;1
245;185;66;0;600
186;81;4;40;1
183;74;1;66;1
185;78;3;74;1
190;87;8;38;1
205;114;24;18;2
190;88;9;47;1
186;81;4;59;1
183;74;1;61;1
183;74;1;86;1
193;93;11;49;2
204;111;22;33;1
205;114;24;33;1
193;93;11;70;2
187;82;5;69;1
192;90;10;85;1
199;103;17;62;1
209;121;28;46;1
212;126;31;41;1
206;117;25;52;1
188;84;6;94;1
189;86;7;66;1
186;79;4;77;1
196;99;14;96;2
204;113;22;77;1
212;128;32;67;1
202;109;21;107;1
198;101;15;132;1
191;89;9;83;1
187;82;5;47;1
189;84;7;77;1
212;127;31;96;1
213;129;32;102;1
209;124;28;119;1
205;115;23;144;2
194;95;12;100;1
194;95;12;61;1
207;120;25;125;1
212;129;31;125;1
215;134;34;131;1
215;133;33;142;1
212;129;31;158;1
198;102;15;115;1
207;117;26;18;1
203;112;21;132;1
207;119;25;140;1
212;128;31;148;1
215;135;34;156;1
219;142;38;173;1
200;107;19;130;1
202;109;21;88;1
204;113;23;53;1
211;125;31;26;1
197;101;17;46;1
200;106;19;100;1
203;111;21;126;1
211;127;30;160;1
217;138;36;169;1
191;88;9;221;1
192;90;10;225;1
205;115;23;149;1
209;123;29;37;1
218;139;36;170;1
193;93;12;232;1
206;118;24;130;1
206;116;24;89;1
207;119;27;56;1
213;129;32;15;1
198;103;17;75;1
205;116;23;114;1
204;113;23;78;1
204;113;23;49;1
206;117;26;29;1
198;102;16;95;1
194;95;12;78;1
197;100;15;118;1
201;108;19;140;1
197;101;15;106;1
195;97;14;74;1
193;92;11;27;1
196;97;15;30;2
194;94;12;105;3
191;90;10;72;1
203;110;22;2;1
194;94;12;60;2
193;93;11;98;1
189;86;7;95;1
189;85;7;60;1
190;86;8;34;1
195;96;13;101;1
187;81;5;42;1
195;96;13;57;1
193;94;11;95;1
187;82;5;84;1
187;82;5;48;1
187;83;5;86;1
196;98;14;73;1
187;83;5;81;1
186;81;4;46;1
190;86;7;113;1
196;98;14;52;1
197;100;15;90;1
198;102;16;135;1
189;86;7;58;1
198;101;16;43;1
196;99;15;77;1
197;101;15;121;1
192;90;10;117;1
188;83;6;43;1
190;86;8;21;1
197;100;15;107;2
192;91;11;95;1
192;90;10;60;1
190;87;8;31;1
195;96;13;93;1
194;94;12;108;1
195;96;13;75;1
196;97;13;117;1
197;100;15;117;1
195;97;13;81;1
194;94;12;58;1
254;248;235;214;1
254;246;231;219;1
198;102;16;119;1
197;99;15;86;1
195;97;14;55;1
195;97;14;31;1
250;217;152;208;1
254;249;238;210;1
254;248;236;212;2
250;217;151;212;1
199;103;16;113;1
197;100;15;56;1
192;91;11;47;2
250;218;154;204;1
254;250;241;206;1
250;217;153;206;1
200;106;18;128;1
199;104;17;104;1
200;104;18;54;1
203;109;22;20;1
192;92;11;70;1
192;92;11;93;1
193;94;11;115;1
250;218;155;201;1
199;103;17;65;1
195;96;13;99;1
197;100;15;103;1
198;102;16;81;1
198;102;16;66;1
198;102;17;50;1
201;108;20;37;1
202;108;20;24;1
193;93;11;51;1
196;99;15;68;1
197;101;15;63;1
198;103;17;46;1
198;102;16;31;1
203;112;23;21;1
169;169;169;0;48
30;30;30;0;383
2;2;2;0;46316
125;125;125;0;55745
85;85;85;0;129370
207;156;155;0;8898
215;215;215;0;1000
215;215;215;255;3001
140;143;165;0;383
107;110;128;0;46316
8;0;0;128;14
34;43;59;255;1113
58;74;104;0;34172
58;74;104;255;3271
255;242;0;255;128
130;123;0;255;80
34;43;59;128;12
34;43;59;0;53429
21;22;30;255;1
87;64;58;255;808
116;86;78;255;1838
152;117;108;255;1030
195;145;61;255;46
195;145;61;0;2508
117;83;49;255;30
74;52;25;255;46
80;53;0;0;2871
80;53;0;255;104
119;79;0;255;245
153;102;0;255;106
45;57;79;0;1098
45;57;79;255;3249
119;119;119;0;130
83;83;83;255;1276
167;167;167;0;46974
129;127;127;255;13
204;153;0;255;112
185;171;128;255;8
57;43;0;255;48
114;86;0;255;72
92;91;91;255;5
94;90;90;255;23
49;45;45;255;2
68;64;64;255;5
113;82;51;255;104
86;56;26;255;104
64;30;22;255;194
